1,1,0.0033222591362126247,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
71,2,0.23588039867109634,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 2 weeks, Hotel Quality: Hostel])
72,1,0.23920265780730898,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
72,2,0.23920265780730898,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 2 weeks, Hotel Quality: Hostel])
73,1,0.2425249169435216,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
73,2,0.2425249169435216,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 2 weeks, Hotel Quality: Hostel])
74,1,0.24584717607973422,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
74,2,0.24584717607973422,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 2 weeks, Hotel Quality: Hostel])
75,1,0.24916943521594684,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
75,2,0.24916943521594684,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 2 weeks, Hotel Quality: Hostel])
76,1,0.25249169435215946,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
76,2,0.25249169435215946,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 2 weeks, Hotel Quality: Hostel])
77,1,0.2558139534883721,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
77,2,0.2558139534883721,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
78,1,0.2591362126245847,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
78,2,0.2591362126245847,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
79,1,0.26245847176079734,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
79,2,0.26245847176079734,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
80,1,0.26578073089701,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
80,2,0.26578073089701,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
81,1,0.2691029900332226,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
81,2,0.2691029900332226,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
82,1,0.2724252491694352,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
82,2,0.2724252491694352,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
83,1,0.2757475083056478,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
83,2,0.2757475083056478,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
84,1,0.27906976744186046,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
84,2,0.27906976744186046,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
85,1,0.2823920265780731,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
85,2,0.2823920265780731,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
86,1,0.2857142857142857,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
86,2,0.2857142857142857,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
87,1,0.28903654485049834,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
87,2,0.28903654485049834,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
88,1,0.292358803986711,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
88,2,0.292358803986711,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
89,1,0.2956810631229236,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
89,2,0.2956810631229236,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
90,1,0.29900332225913623,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
90,2,0.29900332225913623,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
91,1,0.3023255813953488,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
91,2,0.3023255813953488,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
92,1,0.30564784053156147,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
92,2,0.30564784053156147,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
93,1,0.3089700996677741,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
93,2,0.3089700996677741,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
94,1,0.3122923588039867,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
94,2,0.3122923588039867,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
95,1,0.31561461794019935,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
95,2,0.31561461794019935,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
96,1,0.31893687707641194,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
96,2,0.31893687707641194,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
97,1,0.3222591362126246,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
97,2,0.3222591362126246,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
98,1,0.32558139534883723,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
98,2,0.32558139534883723,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
99,1,0.3289036544850498,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
99,2,0.3289036544850498,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
100,1,0.33222591362126247,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
100,2,0.33222591362126247,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
101,1,0.33554817275747506,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
101,2,0.33554817275747506,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
102,1,0.3388704318936877,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
102,2,0.3388704318936877,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
103,1,0.34219269102990035,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
103,2,0.34219269102990035,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
104,1,0.34551495016611294,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
104,2,0.34551495016611294,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
105,1,0.3488372093023256,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
105,2,0.3488372093023256,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
106,1,0.3521594684385382,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
106,2,0.3521594684385382,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
107,1,0.3554817275747508,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
107,2,0.3554817275747508,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
108,1,0.3588039867109635,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
108,2,0.3588039867109635,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
109,1,0.36212624584717606,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
109,2,0.36212624584717606,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
110,1,0.3654485049833887,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
110,2,0.3654485049833887,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
111,1,0.3687707641196013,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
111,2,0.3687707641196013,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
112,1,0.37209302325581395,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
112,2,0.37209302325581395,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
113,1,0.3754152823920266,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
113,2,0.3754152823920266,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
114,1,0.3787375415282392,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
114,2,0.3787375415282392,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
115,1,0.38205980066445183,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
115,2,0.38205980066445183,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
116,1,0.3853820598006645,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
116,2,0.3853820598006645,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
117,1,0.38870431893687707,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
117,2,0.38870431893687707,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
118,1,0.3920265780730897,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
118,2,0.3920265780730897,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
119,1,0.3953488372093023,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
119,2,0.3953488372093023,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
120,1,0.39867109634551495,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
120,2,0.39867109634551495,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
121,1,0.4019933554817276,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
121,2,0.4019933554817276,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
122,1,0.4053156146179402,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
122,2,0.4053156146179402,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
123,1,0.40863787375415284,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
123,2,0.40863787375415284,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
124,1,0.4119601328903654,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
124,2,0.4119601328903654,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
125,1,0.4152823920265781,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
125,2,0.4152823920265781,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
126,1,0.4186046511627907,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
126,2,0.4186046511627907,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
127,1,0.4219269102990033,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
127,2,0.4219269102990033,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
128,1,0.42524916943521596,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
128,2,0.42524916943521596,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
129,1,0.42857142857142855,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
129,2,0.42857142857142855,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
130,1,0.4318936877076412,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
130,2,0.4318936877076412,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
131,1,0.43521594684385384,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
131,2,0.43521594684385384,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
132,1,0.43853820598006643,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
132,2,0.43853820598006643,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
133,1,0.4418604651162791,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
133,2,0.4418604651162791,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
134,1,0.44518272425249167,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
134,2,0.44518272425249167,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Milan, Duration: 1 week, Hotel Quality: Hostel])
135,1,0.4485049833887043,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
135,2,0.4485049833887043,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Antalya, Duration: 2 weeks, Hotel Quality: 3 star hotel])
136,1,0.45182724252491696,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
136,2,0.45182724252491696,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Antalya, Duration: 2 weeks, Hotel Quality: 3 star hotel])
137,1,0.45514950166112955,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
137,2,0.45514950166112955,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Antalya, Duration: 2 weeks, Hotel Quality: 3 star hotel])
138,1,0.4584717607973422,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
138,2,0.4584717607973422,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Antalya, Duration: 2 weeks, Hotel Quality: 3 star hotel])
139,1,0.46179401993355484,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
139,2,0.46179401993355484,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Antalya, Duration: 2 weeks, Hotel Quality: 3 star hotel])
140,1,0.46511627906976744,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
140,2,0.46511627906976744,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Antalya, Duration: 2 weeks, Hotel Quality: 3 star hotel])
141,1,0.4684385382059801,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
141,2,0.4684385382059801,ConcederNegotiationParty@1,(Offer  bid:Bid[Location: Antalya, Duration: 2 weeks, Hotel Quality: 3 star hotel])
142,1,0.4717607973421927,BoulwareNegotiationParty@0,(Offer  bid:Bid[Location: Barcelona, Duration: 2 weeks, Hotel Quality: Hostel])
